,0
4525,0.15065
4526,0.14394
4527,-0.26462299999999994
4528,-0.27751299999999995
4529,-0.11681299999999994
4530,-0.11411300000000002
4531,-0.008862999999999954
4532,0.7082870000000001
4533,0.038887000000000005
4534,-0.1870529999999999
4535,0.002987000000000073
4536,0.319037
4537,0.250687
4538,0.002287000000000039
4539,-0.284543
4540,-0.23001299999999997
4541,0.17928699999999997
4542,0.15313700000000008
4543,-0.012263000000000024
4544,-0.018413000000000013
4545,0.12298700000000007
4546,-0.26337299999999997
4547,0.23599
4548,0.13659000000000002
4549,0.161
4550,0.07964
4551,0.00785
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.01075
4571,0.05675
4572,0.13948
4573,0.14785
4574,0.15945
4575,-0.0639490476190478
4576,0.04540095238095215
4577,-0.2134290476190478
4578,0.010650952380952206
4579,0.3735509523809522
4580,0.11070095238095218
4581,-0.11920904761904777
4582,-0.3303990476190478
4583,0.12305095238095226
4584,0.48600095238095226
4585,-0.06778904761904775
4586,-0.28091904761904773
4587,-0.3510390476190478
4588,-0.3571890476190478
4589,-0.30003904761904776
4590,-0.0062890476190477496
4591,0.0
4592,0.2981509523809522
4593,-0.2185890476190478
4594,0.1145009523809522
4595,-0.019069047619047763
4596,0.12184
4597,0.04949
4598,0.02017
4599,0.0016899999999999999
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.02338
4620,0.0689
4621,0.10550999999999999
4622,0.13365
4623,-0.25057684210526304
4624,-0.16057684210526307
4625,0.22455315789473695
4626,0.20540315789473695
4627,0.14915315789473693
4628,0.24955315789473698
4629,-0.282556842105263
4630,-0.22632684210526305
4631,-0.006446842105263029
4632,0.5225031578947369
4633,0.15585315789473697
4634,0.152653157894737
4635,-0.13253684210526306
4636,0.054753157894737
4637,-0.202466842105263
4638,-0.04323684210526302
4639,-0.222216842105263
4640,-0.17933684210526307
4641,-0.008146842105263064
4642,0.14332
4643,0.15591
4644,0.11759000000000001
4645,0.06455
4646,0.01707
4647,0.0016899999999999999
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.006659999999999999
4668,0.0514
4669,0.08757999999999999
4670,0.11790999999999999
4671,-0.10302928571428574
4672,-0.12284928571428574
4673,-0.09413928571428573
4674,-0.1685192857142857
4675,-0.018029285714285692
4676,-0.0691792857142857
4677,0.048560714285714235
4678,0.07763071428571428
4679,0.1350800000000001
4680,-0.13507999999999998
4681,-0.06938928571428574
4682,-0.0628292857142857
4683,0.03629071428571423
4684,-0.13283928571428572
4685,0.14062
4686,0.08614
4687,0.0875
4688,0.07621
4689,0.04579
4690,0.04445
4691,0.03456
4692,0.01648
4693,0.0118
4694,0.0053
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.01084
4715,0.026789999999999998
4716,0.07435
4717,0.07285
4718,0.08503
4719,0.09137999999999999
4720,0.10385
4721,0.23192
4722,-0.19931214285714283
4723,-0.11715214285714287
4724,-0.07154214285714283
4725,-0.15315214285714285
4726,-0.013142142857142769
4727,0.018357857142857203
4728,-0.030142142857142784
4729,0.15730785714285722
4730,0.11105785714285721
4731,0.4692578571428573
4732,-0.004242142857142861
4733,0.02250785714285719
4734,-0.03514214285714279
4735,-0.1546621428571428
4736,0.13368
4737,0.17048
4738,0.15686
4739,0.09652999999999999
4740,0.025710000000000004
4741,0.02198
4742,0.019
4743,0.00027
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.00859
4763,0.04332
4764,0.0521
4765,0.07038
4766,0.15547
4767,0.39489
4768,-0.516475
4769,-0.327275
4770,-0.14122499999999993
4771,0.02342500000000003
4772,0.09762500000000007
4773,-0.022475000000000023
4774,0.295825
4775,-0.03612499999999996
4776,0.049925
4777,0.3121750000000001
4778,0.35272499999999996
4779,0.2856750000000001
4780,0.238375
4781,0.161675
4782,0.051975000000000104
4783,-0.07972500000000005
4784,-0.374675
4785,-0.371425
4786,0.5313
4787,0.34474
4788,0.1952
4789,0.06774
4790,0.03305
4791,0.00457
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.00975
4811,0.043039999999999995
4812,0.07869
4813,0.11342999999999999
4814,0.17712
4815,0.39409
4816,-0.3255228571428572
4817,-0.21622285714285716
4818,-0.019272857142857203
4819,0.18267714285714276
4820,0.28247714285714287
4821,0.3983271428571429
4822,0.4007771428571427
4823,0.14307714285714268
4824,0.0946271428571428
4825,0.2501771428571429
4826,-0.002922857142857227
4827,-0.5519428571428572
4828,-0.6283828571428571
4829,-0.007872857142857237
4830,0.34493
4831,0.43685
4832,0.42628999999999995
4833,0.25078
4834,0.39209
4835,0.29962
4836,0.13995
4837,0.048960000000000004
4838,0.02085
4839,0.0016300000000000002
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.01831
4859,0.0626
4860,0.09623999999999999
4861,0.12679
4862,0.22665
4863,0.3023
4864,-0.41424111111111134
4865,-0.3606211111111114
4866,-0.3664211111111113
4867,-0.2999211111111113
4868,-0.0782711111111114
4869,0.0920288888888886
4870,0.45237888888888866
4871,0.5924788888888886
4872,0.5007288888888886
4873,0.36377888888888865
4874,-0.10372111111111137
4875,-0.045421111111111356
4876,-0.10427111111111131
4877,-0.14402111111111138
4878,0.2283788888888887
4879,-0.03712111111111138
4880,0.07767888888888863
4881,-0.3534211111111113
4882,0.29222
4883,0.18762
4884,0.11259000000000001
4885,0.05649
4886,0.009000000000000001
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0047
4907,0.04049
4908,0.0815
4909,0.05118
4910,0.0369
4911,0.12359
4912,0.12427
4913,0.17172
4914,0.28905
4915,0.34547
4916,0.28242
4917,0.39504
4918,0.26138
4919,0.39219
4920,0.020260909090909163
4921,-0.18833909090909096
4922,0.10066090909090908
4923,0.35726090909090913
4924,0.2867609090909091
4925,-0.02168909090909088
4926,0.036910909090909105
4927,0.20051090909090918
4928,-0.3585090909090909
4929,-0.18703909090909088
4930,-0.24678909090909096
4931,0.32089
4932,0.10355
4933,0.04702
4934,0.01407
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.00013000000000000002
4955,0.0227
4956,0.05524
4957,0.11839000000000001
4958,0.12132000000000001
4959,0.10375999999999999
4960,0.11454
4961,0.09966
4962,0.26418
4963,-0.26104923076923076
4964,-0.2464892307692308
4965,-0.10792923076923078
4966,0.15687076923076926
4967,0.1905707692307692
4968,-0.014129230769230783
4969,-0.11342923076923084
4970,0.27502076923076924
4971,0.017120769230769217
4972,0.35042076923076926
4973,-0.12039923076923076
4974,0.010170769230769205
4975,-0.1367492307692308
4976,0.14253
4977,0.26668000000000003
4978,0.16108
4979,0.15219000000000002
4980,0.07234
4981,0.02338
4982,0.00555
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0043
5003,0.03468
5004,0.07155
5005,0.10712999999999999
5006,0.09967999999999999
5007,0.23064
5008,0.19785
5009,0.33616999999999997
5010,-0.18366153846153865
5011,-0.4546115384615387
5012,-0.22581153846153867
5013,0.07843846153846135
5014,0.39698846153846123
5015,8.846153846131521e-05
5016,0.12333846153846129
5017,-0.14521153846153867
5018,0.09528846153846138
5019,0.4455884615384612
5020,0.3430384615384613
5021,-0.45286153846153865
5022,-0.020611538461538625
5023,0.30487
5024,0.27929
5025,0.28513
5026,0.24026999999999998
5027,0.14035999999999998
5028,0.1477
5029,0.05616
5030,0.0187
5031,0.00022999999999999998
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0008
5051,0.018619999999999998
5052,0.06129
5053,0.07904
5054,0.07625
5055,0.053520000000000005
5056,0.0486
5057,0.03112
5058,0.0509
5059,0.06729
5060,0.1255
5061,0.15117
5062,0.09804
5063,0.17607
5064,0.1326
5065,0.1321
5066,0.38708000000000004
5067,-0.11992142857142829
5068,0.021178571428571713
5069,0.5339785714285716
5070,0.0005785714285716503
5071,0.08062857142857172
5072,-0.2814214285714284
5073,-0.23502142857142838
5074,0.311
5075,0.17121
5076,0.07229
5077,0.02503
5078,0.00075
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.00256
5099,0.01966
5100,0.04848
5101,0.10086
5102,0.20359000000000002
5103,0.30048
5104,0.27
5105,-0.18688357142857148
5106,0.05106642857142851
5107,-0.09693357142857151
5108,0.12796642857142848
5109,0.41141642857142846
5110,0.01241642857142855
5111,0.1327164285714285
5112,0.06361642857142846
5113,0.07011642857142852
5114,-0.2947135714285715
5115,-0.23888357142857153
5116,-0.12643357142857148
5117,0.2581664285714286
5118,-0.1836335714285715
5119,0.21148000000000003
5120,0.17327
5121,0.17335
5122,0.13802999999999999
5123,0.11927
5124,0.0434
5125,0.0009
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.00923
5148,0.013430000000000001
5149,0.014530000000000001
5150,0.04339
5151,-0.0421125
5152,-0.012052500000000008
5153,-0.0721125
5154,-0.043272500000000005
5155,-0.050502500000000006
5156,0.026807499999999984
5157,-0.011212500000000014
5158,-0.0279325
5159,0.03132749999999998
5160,0.02009749999999999
5161,0.07604749999999996
5162,0.09119749999999999
5163,0.07301750000000001
5164,0.008587499999999998
5165,-0.02426250000000002
5166,-0.04362250000000001
5167,0.026680000000000002
5168,0.02049
5169,0.059739999999999994
5170,0.02279
5171,0.03481
5172,0.02595
5173,0.00861
5174,0.0057
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.00126
5196,0.019719999999999998
5197,0.01468
5198,0.02598
5199,0.024059999999999998
5200,0.07692
5201,0.1267
5202,0.2951
5203,0.17653
5204,0.18447
5205,0.1962
5206,0.32106999999999997
5207,-0.2976850000000002
5208,-0.2674050000000002
5209,0.13399499999999986
5210,0.19724499999999978
5211,0.07789499999999983
5212,0.5176449999999998
5213,0.15124499999999985
5214,0.1657949999999998
5215,-0.14840500000000023
5216,-0.030705000000000204
5217,-0.2000050000000002
5218,-0.29961500000000024
5219,0.23981999999999998
5220,0.06722
5221,0.02865
5222,0.00232
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0009199999999999999
5243,0.03671
5244,0.05612
5245,0.07134
5246,0.03701
5247,0.046060000000000004
5248,0.04707
5249,0.03755
5250,0.05632
5251,-0.05178962500000006
5252,0.03600037499999992
5253,0.10256037499999993
5254,-0.000939625000000055
5255,-0.023199625000000057
5256,-0.01916962500000005
5257,0.07245037499999996
5258,-0.31622087499999985
5259,-0.16197087499999985
5260,0.36227912500000015
5261,-0.21185124999999982
5262,0.22847875000000017
5263,-0.08292124999999984
5264,-0.34220124999999985
5265,-0.2074412499999998
5266,0.21447
5267,0.11391
5268,0.07877
5269,0.035339999999999996
5270,0.0031100000000000004
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.00953
5292,0.04335
5293,0.07131
5294,0.11837
5295,0.13326
5296,0.11763
5297,0.11775999999999999
5298,0.21205
5299,0.35667
5300,-0.46247916666666683
5301,0.2624508333333332
5302,0.11215083333333309
5303,0.3902008333333332
5304,0.5305508333333332
5305,0.48140083333333317
5306,0.35860083333333315
5307,-0.5223291666666668
5308,-0.4935491666666668
5309,-0.12319916666666686
5310,-0.14934916666666675
5311,-0.38444916666666684
5312,0.43875
5313,0.43085
5314,0.34023000000000003
5315,0.23560999999999999
5316,0.13934000000000002
5317,0.04582
5318,0.01036
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0039
5340,0.025939999999999998
5341,0.04709
5342,0.060129999999999996
5343,0.07647000000000001
5344,0.14101
5345,0.09208999999999999
5346,0.18972999999999998
5347,0.40153
5348,0.17795
5349,-0.2869453846153848
5350,-0.2103653846153848
5351,-0.2110553846153848
5352,-0.20934538461538482
5353,0.34688461538461524
5354,0.22568461538461526
5355,0.1636846153846152
5356,0.1295346153846152
5357,0.022284615384615236
5358,0.04708461538461517
5359,-0.040765384615384814
5360,0.17558461538461523
5361,-0.1522653846153848
5362,0.12708
5363,0.07664
5364,0.12312999999999999
5365,0.03662
5366,0.00506
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.010029999999999999
5388,0.054079999999999996
5389,0.11855999999999998
5390,0.21286999999999998
5391,0.24279
5392,0.29734
5393,0.45318
5394,0.34591
5395,0.27765
5396,0.19724142857142868
5397,-0.28822857142857133
5398,0.4691914285714287
5399,-0.2992485714285713
5400,-0.1376085714285714
5401,-0.3932485714285714
5402,-0.2956585714285714
5403,0.2949414285714287
5404,-0.01665857142857141
5405,0.3402914285714287
5406,0.28839142857142863
5407,0.15999142857142856
5408,-0.05715857142857139
5409,-0.2622385714285714
5410,0.24706999999999998
5411,0.18954000000000001
5412,0.1398
5413,0.03596
5414,0.00526
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.02742
5436,0.05708
5437,0.09919
5438,0.14162
5439,-0.12033700000000003
5440,-0.06206700000000004
5441,0.096603
5442,0.138503
5443,0.06173299999999993
5444,-0.047597
5445,0.082403
5446,0.01957299999999995
5447,0.102883
5448,0.252573
5449,-0.0072870000000000434
5450,-0.07168700000000006
5451,-0.08609700000000003
5452,-0.17815700000000004
5453,-0.029527000000000025
5454,-0.013557000000000041
5455,-0.0034670000000000534
5456,0.016702999999999968
5457,-0.02730700000000008
5458,-0.12388700000000002
5459,0.06495
5460,0.044430000000000004
5461,0.014490000000000001
5462,2.9999999999999997e-05
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.01553
5484,0.08363
5485,0.05697000000000001
5486,0.06974
5487,-0.07358642857142858
5488,-0.0770164285714286
5489,-0.07142642857142861
5490,-0.040536428571428584
5491,-0.0924764285714286
5492,0.012533571428571422
5493,0.033290000000000014
5494,-0.03328999999999996
5495,0.020153571428571382
5496,-0.017356428571428606
5497,-0.08021642857142858
5498,-0.028216428571428587
5499,0.09379357142857142
5500,-0.042556428571428606
5501,0.10346
5502,0.0925
5503,0.03598
5504,0.04583
5505,0.07981
5506,0.07821
5507,0.05148
5508,0.0468
5509,0.009890000000000001
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.01167
5533,0.02189
5534,0.15892
5535,-0.140007
5536,-0.06017699999999998
5537,0.15313300000000002
5538,0.33528300000000005
5539,0.02819300000000008
5540,0.165283
5541,-0.12142699999999995
5542,0.142283
5543,0.17688300000000007
5544,-0.007806999999999953
5545,0.21728300000000006
5546,-0.12716699999999997
5547,-0.24924699999999997
5548,-0.23290699999999998
5549,-0.11531699999999995
5550,0.09335300000000002
5551,-0.107707
5552,-0.036626999999999965
5553,-0.15983699999999995
5554,0.04653300000000005
5555,0.1715
5556,0.07311000000000001
5557,0.014209999999999999
5558,0.00109
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.009770000000000001
5580,0.037989999999999996
5581,0.0793
5582,0.14987999999999999
5583,0.27791
5584,0.30915
5585,-0.4361807692307691
5586,-0.1911307692307691
5587,-0.025880769230769096
5588,0.28526923076923083
5589,0.2382192307692308
5590,0.11246923076923077
5591,0.022769230769230875
5592,0.1555192307692308
5593,0.32926923076923087
5594,0.03836923076923093
5595,0.11576923076923085
5596,-0.2989807692307692
5597,-0.3454807692307692
5598,0.44398000000000004
5599,0.36734
5600,0.26904
5601,0.26537
5602,0.22951
5603,0.16905
5604,0.07013
5605,0.01967
5606,5.9999999999999995e-05
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.00215
5628,0.010490000000000001
5629,0.021330000000000002
5630,0.031939999999999996
5631,0.04726
5632,-0.040168124999999985
5633,-0.013088124999999978
5634,0.026391875000000037
5635,-0.00939812499999998
5636,-0.04129812499999998
5637,-0.018378124999999967
5638,0.051661875000000024
5639,0.15735187500000003
5640,0.05004187500000004
5641,-0.049898124999999974
5642,-0.017898124999999987
5643,0.010401875000000033
5644,-0.026888124999999985
5645,0.006771875000000038
5646,-0.018398124999999987
5647,-0.06720812499999998
5648,0.04526
5649,0.04643
5650,0.0158
5651,0.0051
5652,0.0
5653,0.008320000000000001
5654,0.00419
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.00234
5676,0.02574
5677,0.09424
5678,0.19438
5679,-0.3572278947368421
5680,-0.34685789473684203
5681,-0.13508789473684202
5682,-0.4256678947368421
5683,0.2822121052631579
5684,0.305512105263158
5685,0.4572121052631579
5686,0.24821210526315785
5687,0.6797121052631578
5688,0.23306210526315796
5689,0.02081210526315791
5690,0.17996210526315792
5691,-0.2219378947368421
5692,-0.338527894736842
5693,-0.22448789473684205
5694,-0.09868789473684203
5695,-0.18148789473684201
5696,0.16551210526315796
5697,-0.2422378947368421
5698,0.09061
5699,0.07364
5700,0.04726
5701,0.00976
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.006409999999999999
5726,0.027010000000000003
5727,0.08748
5728,0.09254
5729,-0.06652999999999992
5730,0.010910000000000086
5731,0.0071800000000000475
5732,0.06521000000000007
5733,0.11998000000000006
5734,0.22650000000000006
5735,-0.05624999999999994
5736,0.0069700000000000595
5737,-0.3769800000000002
5738,0.23936999999999972
5739,-0.3315800000000002
5740,0.15521999999999977
5741,-0.3737000000000003
5742,-0.08105000000000029
5743,0.21316999999999997
5744,0.26386
5745,0.02625
5746,0.13749
5747,0.02525
5748,0.02008
5749,0.00674
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.029439999999999997
5773,0.13402999999999998
5774,0.09937
5775,-0.02367102564102569
5776,-0.09971102564102569
5777,0.023328974358974297
5778,-0.0143010256410257
5779,0.22057897435897433
5780,0.33037897435897434
5781,-0.056621025641025724
5782,-0.031141025641025666
5783,0.03585897435897434
5784,0.019328974358974294
5785,-0.3467099145299145
5786,0.11409008547008559
5787,-0.1714099145299145
5788,0.15461111111111125
5789,-0.04128888888888882
5790,-0.16398888888888874
5791,-0.1471888888888888
5792,-0.10878888888888882
5793,-0.34148888888888873
5794,0.47381
5795,0.2515
5796,0.08301
5797,0.016909999999999998
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.018940000000000002
5820,0.07027
5821,0.0827
5822,0.17753
5823,0.40394
5824,-0.32778692307692314
5825,-0.1205369230769231
5826,-0.023586923076923116
5827,0.24211307692307693
5828,0.12306307692307683
5829,0.2986130769230769
5830,0.586713076923077
5831,0.14811307692307685
5832,0.15121307692307695
5833,0.20281307692307704
5834,-0.46762692307692305
5835,-0.4684669230769231
5836,-0.34463692307692306
5837,0.36944
5838,0.3246
5839,0.22303
5840,0.14354
5841,0.08646000000000001
5842,0.04589
5843,0.0247
5844,0.00446
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.00604
5868,0.04188
5869,0.06531
5870,0.19283
5871,0.23993
5872,0.48263999999999996
5873,-0.4439115384615385
5874,-0.021611538461538515
5875,-0.1245615384615385
5876,-0.0953115384615385
5877,-0.05226153846153847
5878,-0.0802115384615385
5879,0.08013846153846149
5880,0.14433846153846153
5881,0.4137884615384615
5882,0.22168846153846156
5883,-0.023261538461538445
5884,0.27298846153846146
5885,-0.2918115384615385
5886,0.49968999999999997
5887,0.44131000000000004
5888,0.35679
5889,0.18283
5890,0.12312000000000001
5891,0.08513
5892,0.04962
5893,0.010459999999999999
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0009199999999999999
5917,0.00987
5918,0.023969999999999998
5919,0.0383
5920,0.08094
5921,0.10765999999999999
5922,0.12762
5923,0.1505
5924,-0.09704142857142872
5925,-0.02376142857142871
5926,0.18144857142857135
5927,0.32654857142857135
5928,0.045408571428571354
5929,-0.055041428571428686
5930,-0.12973142857142872
5931,-0.031681428571428694
5932,-0.0938014285714287
5933,-0.1527514285714287
5934,0.2542985714285713
5935,0.13264857142857128
5936,-0.15742142857142866
5937,-0.19912142857142867
5938,0.20989000000000002
5939,0.1782
5940,0.07628
5941,0.014819999999999998
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.00114
5964,0.03431
5965,0.08146
5966,0.19277
5967,0.3719
5968,0.5665
5969,-0.4652181818181822
5970,-0.38596818181818215
5971,-0.16006818181818216
5972,-0.06556818181818214
5973,0.04898181818181779
5974,0.15248181818181772
5975,0.24713181818181784
5976,0.2586318181818179
5977,0.06933181818181788
5978,0.27343181818181783
5979,0.0268318181818179
5980,0.5605
5981,0.3463
5982,0.7574
5983,0.42987
5984,0.38953000000000004
5985,0.28954
5986,0.13463
5987,0.08463
5988,0.02787
5989,0.00532
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.02164
6014,0.03383
6015,0.06591
6016,-0.004152564102564149
6017,-0.09591256410256413
6018,0.06765743589743589
6019,0.06691743589743587
6020,0.0559574358974359
6021,0.09863743589743584
6022,-0.02580256410256415
6023,-0.03834256410256412
6024,-0.012682564102564131
6025,0.0157674358974359
6026,-0.4450647863247863
6027,-0.1426647863247863
6028,0.45968521367521364
6029,-0.09854222222222209
6030,-0.17119222222222208
6031,0.1486077777777779
6032,-0.1537422222222221
6033,-0.0540922222222221
6034,-0.2762622222222221
6035,0.20288
6036,0.02288
